city_slug,city_name,month_key,month_num,avg_max_temp,avg_min_temp,avg_temp,rainy_days,rainy_ratio,comfortable_days_ratio,temp_std,avg_wind_speed_kmh,source_type,source_name,crawl_time
hangzhou,杭州,2024-08,8,37.093548387096774,27.15806451612903,32.12903225806452,22,0.7096774193548387,0.0,2.5436448321764717,14.64516129032258,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2024-09,9,30.939999999999998,23.833333333333332,27.383333333333333,24,0.8,0.3333333333333333,3.004374205690112,16.56,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2024-10,10,22.79032258064516,15.535483870967743,19.14516129032258,19,0.6129032258064516,0.7419354838709677,2.492634310614298,17.251612903225805,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2024-11,11,18.52,10.67,14.586666666666668,11,0.36666666666666664,0.13333333333333333,3.3397019620622284,14.453333333333335,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2024-12,12,11.235483870967743,2.967741935483871,7.1,8,0.25806451612903225,0.0,2.8061836480648714,10.951612903225806,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-01,1,12.7,1.5193548387096774,7.103225806451612,4,0.12903225806451613,0.0,3.0143527631392386,12.174193548387098,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-02,2,11.25357142857143,2.625,6.942857142857143,16,0.5714285714285714,0.0,3.5217239645576544,13.082142857142857,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-03,3,18.287096774193547,7.716129032258064,12.983870967741936,14,0.45161290322580644,0.25806451612903225,5.906894094992932,15.061290322580644,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-04,4,26.993333333333332,14.283333333333333,20.64333333333333,14,0.4666666666666667,0.7,3.8062275045104634,15.033333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-05,5,28.603225806451615,18.567741935483873,23.596774193548388,16,0.5161290322580645,0.7741935483870968,2.431938029770735,15.196774193548388,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-06,6,30.13,22.28666666666667,26.209999999999997,25,0.8333333333333334,0.5333333333333333,2.6167036383653546,12.270000000000001,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-07,7,33.74516129032258,25.716129032258067,29.716129032258067,25,0.8064516129032258,0.03225806451612903,2.1989538079419417,16.45806451612903,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-08,8,37.21612903225807,27.08709677419355,32.15161290322581,22,0.7096774193548387,0.0,1.1963474879097458,13.83548387096774,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-09,9,32.82,24.456666666666667,28.626666666666665,27,0.9,0.06666666666666667,2.1061377191328257,11.74,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-10,10,26.84193548387097,19.338709677419356,23.09032258064516,19,0.6129032258064516,0.1935483870967742,6.033758079268655,13.72258064516129,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-11,11,18.046666666666667,9.183333333333334,13.610000000000001,10,0.3333333333333333,0.1,3.5603515905421297,11.576666666666666,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2025-12,12,14.651612903225805,4.590322580645162,9.625806451612902,7,0.22580645161290322,0.0,3.332263269104597,12.396774193548387,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2026-01,1,11.154838709677419,1.5838709677419356,6.364516129032259,11,0.3548387096774194,0.0,3.923310539760758,13.154838709677419,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2026-02,2,14.0,4.639285714285714,9.321428571428571,15,0.5357142857142857,0.0,4.126818983264825,12.367857142857144,history_monthly,open-meteo archive,2026-04-08T22:46:44
hangzhou,杭州,2026-03,3,16.835483870967742,8.464516129032257,12.661290322580646,18,0.5806451612903226,0.06451612903225806,3.010501333593774,13.329032258064515,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-01,1,8.648387096774194,-0.3645161290322581,4.141935483870968,8,0.25806451612903225,0.0,3.319816681038115,14.829032258064515,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-02,2,8.60344827586207,0.5758620689655174,4.596551724137932,18,0.6206896551724138,0.034482758620689655,4.952451251553596,17.779310344827586,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-03,3,16.5258064516129,6.451612903225806,11.483870967741936,12,0.3870967741935484,0.0967741935483871,4.6184482801184465,17.84193548387097,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-04,4,21.596666666666668,13.406666666666666,17.51,19,0.6333333333333333,0.5666666666666667,2.3860730977038833,16.506666666666668,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-05,5,25.783870967741933,16.287096774193547,21.029032258064515,11,0.3548387096774194,0.8709677419354839,2.8031165451317555,16.561290322580643,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-06,6,29.096666666666668,21.63,25.37,16,0.5333333333333333,0.6,2.313103602492126,15.533333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-07,7,32.36451612903225,26.48709677419355,29.432258064516127,15,0.4838709677419355,0.0967741935483871,2.466223441725453,19.583870967741937,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-08,8,34.15806451612904,26.67096774193548,30.4,24,0.7741935483870968,0.0,1.7968490940161528,13.958064516129031,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-09,9,30.13,23.186666666666667,26.67,17,0.5666666666666667,0.36666666666666664,3.1466621615007666,19.68,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-10,10,21.299999999999997,14.106451612903227,17.712903225806453,17,0.5483870967741935,0.3870967741935484,2.6863534063216465,15.774193548387096,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-11,11,17.186666666666667,9.843333333333334,13.520000000000001,9,0.3,0.13333333333333333,3.6942079548657105,14.636666666666667,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2024-12,12,9.600000000000001,1.467741935483871,5.535483870967742,5,0.16129032258064516,0.0,2.851613389772741,11.129032258064516,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-01,1,10.119354838709677,1.0451612903225806,5.580645161290323,6,0.1935483870967742,0.0,2.7842915741517573,13.0,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-02,2,10.353571428571428,1.5999999999999999,5.971428571428571,10,0.35714285714285715,0.0,3.350937640240873,13.603571428571428,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-03,3,17.183870967741935,7.45483870967742,12.325806451612904,10,0.3225806451612903,0.16129032258064516,5.332414571401056,15.874193548387098,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-04,4,26.303333333333335,14.036666666666667,20.17,9,0.3,0.7666666666666667,3.467797671383837,15.863333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-05,5,27.587096774193547,18.096774193548388,22.838709677419356,11,0.3548387096774194,0.8064516129032258,2.6760265842419972,16.60967741935484,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-06,6,29.003333333333334,22.09,25.540000000000003,21,0.7,0.5333333333333333,2.568321604096528,14.006666666666666,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-07,7,35.0258064516129,26.693548387096776,30.858064516129033,21,0.6774193548387096,0.03225806451612903,2.145502923721833,17.080645161290324,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-08,8,33.92258064516129,26.703225806451613,30.309677419354838,23,0.7419354838709677,0.0,1.919957436804208,12.103225806451613,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-09,9,29.086666666666666,22.903333333333332,25.993333333333332,25,0.8333333333333334,0.5,2.4157433828852795,12.033333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-10,10,23.041935483870965,16.980645161290322,20.01290322580645,18,0.5806451612903226,0.3870967741935484,5.328773588452529,13.12258064516129,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-11,11,16.89,8.19,12.553333333333335,6,0.2,0.0,3.3831971548382667,12.729999999999999,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2025-12,12,11.980645161290322,3.6516129032258067,7.809677419354839,5,0.16129032258064516,0.0,2.816067570059317,13.667741935483871,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2026-01,1,8.390322580645162,0.15806451612903227,4.267741935483872,13,0.41935483870967744,0.0,4.1025510028740415,13.119354838709677,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2026-02,2,12.314285714285715,3.2464285714285714,7.7821428571428575,9,0.32142857142857145,0.0,3.8179938082161318,13.582142857142857,history_monthly,open-meteo archive,2026-04-08T22:46:44
nanjing,南京,2026-03,3,14.958064516129031,7.300000000000001,11.129032258064516,14,0.45161290322580644,0.0,2.939409640090689,13.103225806451613,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-01,1,4.470967741935484,-2.5483870967741935,0.9548387096774194,7,0.22580645161290322,0.0,2.647368342294843,21.490322580645163,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-02,2,4.93448275862069,-2.103448275862069,1.4172413793103447,11,0.3793103448275862,0.0,3.3139390637467376,24.768965517241377,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-03,3,11.183870967741935,3.2225806451612904,7.209677419354839,11,0.3548387096774194,0.0,3.656989184079318,24.738709677419354,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-04,4,17.30666666666667,9.646666666666667,13.476666666666667,7,0.23333333333333334,0.0,2.170918021821934,21.863333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-05,5,21.896774193548385,13.983870967741936,17.94516129032258,11,0.3548387096774194,0.4838709677419355,1.673885442053392,24.70967741935484,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-06,6,26.32,19.466666666666665,22.89333333333333,10,0.3333333333333333,0.9666666666666667,1.933539426193239,21.763333333333332,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-07,7,28.083870967741937,23.629032258064516,25.85483870967742,21,0.6774193548387096,0.5161290322580645,1.7163602399025337,24.548387096774192,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-08,8,30.438709677419357,25.43548387096774,27.925806451612903,21,0.6774193548387096,0.0,0.961931301058962,17.84193548387097,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-09,9,27.326666666666664,20.886666666666667,24.116666666666667,15,0.5,0.6666666666666666,2.5895124468987736,19.706666666666667,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-10,10,20.161290322580644,12.790322580645162,16.480645161290322,11,0.3548387096774194,0.3225806451612903,2.7969530272350194,20.951612903225808,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-11,11,14.756666666666666,8.166666666666666,11.46,4,0.13333333333333333,0.0,4.315377475797533,18.456666666666667,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2024-12,12,6.45483870967742,0.5741935483870968,3.5290322580645164,0,0.0,0.0,2.3212343768473844,18.299999999999997,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-01,1,5.387096774193548,-0.7612903225806451,2.3193548387096774,2,0.06451612903225806,0.0,2.5978734065691382,17.638709677419353,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-02,2,5.107142857142857,-1.0928571428571427,2.0107142857142857,4,0.14285714285714285,0.0,3.1176129621892748,20.142857142857142,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-03,3,12.825806451612904,4.706451612903226,8.764516129032257,10,0.3225806451612903,0.03225806451612903,4.448261711957214,21.641935483870967,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-04,4,17.84,10.103333333333333,13.96,9,0.3,0.1,2.8512066411161476,22.826666666666664,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-05,5,21.338709677419356,14.780645161290321,18.061290322580643,8,0.25806451612903225,0.5806451612903226,2.9344706983662143,20.9,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-06,6,26.596666666666668,20.35666666666667,23.473333333333336,16,0.5333333333333333,0.9666666666666667,1.7982622518522642,19.05,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-07,7,31.138709677419353,25.83225806451613,28.48709677419355,16,0.5161290322580645,0.06451612903225806,1.2953099849029373,18.716129032258067,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-08,8,30.770967741935483,26.39032258064516,28.574193548387097,25,0.8064516129032258,0.06451612903225806,1.4939807544354968,16.799999999999997,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-09,9,25.886666666666667,20.626666666666665,23.27,19,0.6333333333333333,0.9,2.3700938436243844,15.113333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-10,10,19.348387096774193,14.19032258064516,16.770967741935483,18,0.5806451612903226,0.4838709677419355,4.356772012119915,19.190322580645162,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-11,11,14.82,7.233333333333333,11.023333333333333,3,0.1,0.0,3.200827838321629,18.493333333333332,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2025-12,12,7.7,1.261290322580645,4.480645161290322,5,0.16129032258064516,0.0,3.1090640987108116,20.345161290322583,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2026-01,1,4.216129032258064,-1.967741935483871,1.1290322580645162,2,0.06451612903225806,0.0,3.0891415796179906,19.11935483870968,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2026-02,2,7.921428571428571,0.7285714285714285,4.321428571428571,4,0.14285714285714285,0.0,3.6626601487278836,19.317857142857143,history_monthly,open-meteo archive,2026-04-08T22:46:44
qingdao,青岛,2026-03,3,11.067741935483872,4.438709677419355,7.754838709677419,9,0.2903225806451613,0.0,3.5275901793034685,17.509677419354837,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-01,1,25.596774193548388,19.351612903225806,22.46451612903226,7,0.22580645161290322,1.0,1.5450023488864069,22.56451612903226,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-02,2,26.975862068965515,20.782758620689656,23.875862068965517,17,0.5862068965517241,1.0,1.3497764821347764,18.217241379310344,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-03,3,28.093548387096774,22.506451612903227,25.325806451612905,18,0.5806451612903226,0.6774193548387096,1.3664961865870642,17.074193548387097,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-04,4,30.8,26.183333333333334,28.496666666666666,23,0.7666666666666667,0.0,0.8015000304744688,16.37333333333333,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-05,5,30.83225806451613,26.174193548387095,28.503225806451614,29,0.9354838709677419,0.0,0.8689011723503586,15.44516129032258,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-06,6,31.029999999999998,27.153333333333332,29.09333333333333,30,1.0,0.0,1.092587354144639,15.416666666666666,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-07,7,30.345161290322583,26.37741935483871,28.361290322580647,31,1.0,0.0,0.8487942111626504,19.32903225806452,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-08,8,31.496774193548386,26.77741935483871,29.138709677419353,25,0.8064516129032258,0.0,0.6200416219119693,14.47741935483871,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-09,9,30.273333333333333,25.533333333333335,27.89333333333333,24,0.8,0.03333333333333333,1.0170726530632883,17.236666666666668,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-10,10,29.53548387096774,24.1,26.82903225806452,25,0.8064516129032258,0.22580645161290322,1.181861116597348,20.138709677419353,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-11,11,27.783333333333335,22.136666666666667,24.959999999999997,12,0.4,0.8333333333333334,1.3319935797712106,19.596666666666668,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2024-12,12,25.4741935483871,19.13225806451613,22.293548387096774,6,0.1935483870967742,1.0,1.6992028491562292,21.270967741935483,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2025-01,1,24.741935483870968,16.903225806451612,20.816129032258065,11,0.3548387096774194,0.967741935483871,1.304631946615225,19.6,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2025-02,2,25.807142857142857,18.989285714285717,22.392857142857142,6,0.21428571428571427,1.0,1.3991872168244186,22.460714285714285,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2025-03,3,27.07741935483871,20.438709677419357,23.75483870967742,10,0.3225806451612903,0.9032258064516129,1.8139898400445753,17.51290322580645,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2025-04,4,29.10666666666667,22.896666666666665,26.013333333333332,17,0.5666666666666667,0.5,2.0137002025493094,14.423333333333334,history_monthly,open-meteo archive,2026-04-08T22:46:44
sanya,三亚,2025-05,5,31.251612903225805,25.67096774193548,28.4741935483871,29,0.9354838709677419,0.03225806451612903,1.0519720344620958,15.293548387096775,history_monthly,open-meteo archive,2026-04-08T22:46:44
